id;spec;num;log1;freq;freqlog;bin
1;Благородный;0;0;0;0;0
1;Большерогий;0;0;0;0;0
1;Зубр;0;0;0;0;0
1;Кабан;0;0;0;0;0
1;Кабарга;0;0;0;0;0
1;Косуля;1;0,693147181;1;1;1
1;Кулан;0;0;0;0;0
1;Лось;0;0;0;0;0
1;Сайгак;0;0;0;0;0
1;Северный;0;0;0;0;0
1;Тур;0;0;0;0;0
2;Благородный;307;5,730099783;0,604330709;0,3121203;1
2;Большерогий;0;0;0;0;0
2;Зубр;0;0;0;0;0
2;Кабан;75;4,33073334;0,147637795;0,235896379;1
2;Кабарга;0;0;0;0;0
2;Косуля;54;4,007333185;0,106299213;0,218280673;1
2;Кулан;0;0;0;0;0
2;Лось;0;0;0;0;0
2;Сайгак;0;0;0;0;0
2;Северный;0;0;0;0;0
2;Тур;72;4,290459441;0,141732283;0,233702647;1
3;Благородный;11;2,48490665;0,148648649;0,217962653;1
3;Большерогий;0;0;0;0;0
3;Зубр;0;0;0;0;0
3;Кабан;37;3,63758616;0,5;0,319069503;1
3;Кабарга;0;0;0;0;0
3;Косуля;13;2,63905733;0,175675676;0,231483922;1
3;Кулан;0;0;0;0;0
3;Лось;0;0;0;0;0
3;Сайгак;0;0;0;0;0
3;Северный;0;0;0;0;0
3;Тур;13;2,63905733;0,175675676;0,231483922;1
4;Благородный;32;3,496507561;0,111498258;0,212769123;1
4;Большерогий;0;0;0;0;0
4;Зубр;0;0;0;0;0
4;Кабан;35;3,583518938;0,12195122;0,21806393;1
4;Кабарга;0;0;0;0;0
4;Косуля;82;4,418840608;0,285714286;0,26889484;1
4;Кулан;0;0;0;0;0
4;Лось;0;0;0;0;0
4;Сайгак;0;0;0;0;0
4;Северный;0;0;0;0;0
4;Тур;138;4,934473933;0,480836237;0,300272107;1
5;Благородный;0;0;0;0;0
5;Большерогий;0;0;0;0;0
5;Зубр;0;0;0;0;0
5;Кабан;10;2,397895273;0,434782609;0,37331513;1
5;Кабарга;0;0;0;0;0
5;Косуля;6;1,945910149;0,260869565;0,302948051;1
5;Кулан;0;0;0;0;0
5;Лось;0;0;0;0;0
5;Сайгак;0;0;0;0;0
5;Северный;0;0;0;0;0
5;Тур;7;2,079441542;0,304347826;0,323736819;1
6;Благородный;34;3,555348061;0,68;0,393465381;1
6;Большерогий;0;0;0;0;0
6;Зубр;0;0;0;0;0
6;Кабан;4;1,609437912;0,08;0,178114235;1
6;Кабарга;0;0;0;0;0
6;Косуля;7;2,079441542;0,14;0,230128877;1
6;Кулан;0;0;0;0;0
6;Лось;0;0;0;0;0
6;Сайгак;0;0;0;0;0
6;Северный;0;0;0;0;0
6;Тур;5;1,791759469;0,1;0,198291506;1
7;Благородный;2;1,098612289;0,222222222;0,24414639;1
7;Большерогий;0;0;0;0;0
7;Зубр;0;0;0;0;0
7;Кабан;2;1,098612289;0,222222222;0,24414639;1
7;Кабарга;0;0;0;0;0
7;Косуля;1;0,693147181;0,111111111;0,154039222;1
7;Кулан;0;0;0;0;0
7;Лось;0;0;0;0;0
7;Сайгак;0;0;0;0;0
7;Северный;0;0;0;0;0
7;Тур;4;1,609437912;0,444444444;0,357667997;1
8;Благородный;403;6,001414878;0,24648318;0,260935523;1
8;Большерогий;0;0;0;0;0
8;Зубр;0;0;0;0;0
8;Кабан;298;5,700443573;0,182262997;0,247849591;1
8;Кабарга;0;0;0;0;0
8;Косуля;95;4,564348191;0,058103976;0,198453299;1
8;Кулан;0;0;0;0;0
8;Лось;0;0;0;0;0
8;Сайгак;0;0;0;0;0
8;Северный;0;0;0;0;0
8;Тур;839;6,733401892;0,513149847;0,292761587;1
9;Благородный;6;1,945910149;0,181818182;0,283117091;1
9;Большерогий;0;0;0;0;0
9;Зубр;0;0;0;0;0
9;Кабан;5;1,791759469;0,151515152;0,260689184;1
9;Кабарга;0;0;0;0;0
9;Косуля;0;0;0;0;0
9;Кулан;0;0;0;0;0
9;Лось;0;0;0;0;0
9;Сайгак;0;0;0;0;0
9;Северный;0;0;0;0;0
9;Тур;22;3,135494216;0,666666667;0,456193726;1
10;Благородный;2;1,098612289;0,222222222;0,268324337;1
10;Большерогий;0;0;0;0;0
10;Зубр;0;0;0;0;0
10;Кабан;3;1,386294361;0,333333333;0,338587615;1
10;Кабарга;0;0;0;0;0
10;Косуля;0;0;0;0;0
10;Кулан;0;0;0;0;0
10;Лось;0;0;0;0;0
10;Сайгак;0;0;0;0;0
10;Северный;0;0;0;0;0
10;Тур;4;1,609437912;0,444444444;0,393088048;1
11;Благородный;1;0,693147181;0,5;0,5;1
11;Большерогий;0;0;0;0;0
11;Зубр;0;0;0;0;0
11;Кабан;0;0;0;0;0
11;Кабарга;0;0;0;0;0
11;Косуля;0;0;0;0;0
11;Кулан;0;0;0;0;0
11;Лось;0;0;0;0;0
11;Сайгак;0;0;0;0;0
11;Северный;0;0;0;0;0
11;Тур;1;0,693147181;0,5;0,5;1
